date,WIN_model,C_model,F_model,G_model,test_num,reject,correct,incorrect,accuracy
2016-01-15,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,D48760 - [SSGP 718 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,C1747 - [SSGP 465 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,F60851 - [SSGP 582 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,D60827 - [SSGP 646 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,A12836 - [SSGP 393 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,B60855 - [SSGP 760 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,C40540 - [SSGP 435 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,A32123 - [SSGP 401 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1173,254,0.8220042046250876
2016-01-15,B1747 - [SSGP 502 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,D32123 - [SSGP 566 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,C35118 - [SSGP 1210 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,A40519 - [SSGP 384 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,D40519 - [SSGP 806 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,A40512 - [SSGP 481 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D60820 - [SSGP 358 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,E32123 - [SSGP 611 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,B60820 - [SSGP 574 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D8059 - [SSGP 634 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,B32123 - [SSGP 384 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,A60820 - [SSGP 451 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,C48760 - [SSGP 765 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,E48760 - [SSGP 628 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,E8059 - [SSGP 405 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,B48760 - [SSGP 422 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,A53368 - [SSGP 679 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D48760 - [SSGP 718 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,C1747 - [SSGP 465 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,F60851 - [SSGP 582 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1176,251,0.8241065171688857
2016-01-15,D60827 - [SSGP 646 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1176,251,0.8241065171688857
2016-01-15,A12836 - [SSGP 393 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,B60855 - [SSGP 760 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,C40540 - [SSGP 435 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,A32123 - [SSGP 401 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,B1747 - [SSGP 502 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1175,252,0.8234057463209531
2016-01-15,D32123 - [SSGP 566 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,F40540 - [SSGP 1251 (NOISY)]:,1427,0,1174,253,0.8227049754730204
2016-01-15,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,A40519 - [SSGP 384 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,D40519 - [SSGP 806 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,A40512 - [SSGP 481 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,D60820 - [SSGP 358 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,E32123 - [SSGP 611 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,B60820 - [SSGP 574 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,D8059 - [SSGP 634 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,B32123 - [SSGP 384 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,A60820 - [SSGP 451 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,C48760 - [SSGP 765 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,E48760 - [SSGP 628 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,E8059 - [SSGP 405 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,B48760 - [SSGP 422 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,A53368 - [SSGP 679 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,D48760 - [SSGP 718 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,C1747 - [SSGP 465 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,F60851 - [SSGP 582 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,D60827 - [SSGP 646 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,A12836 - [SSGP 393 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,B60855 - [SSGP 760 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,C40540 - [SSGP 435 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,A32123 - [SSGP 401 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,B1747 - [SSGP 502 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,D32123 - [SSGP 566 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,D40505 - [SSGP 1130 (NOT_NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,B51523 - [SSGP 742 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,F55928 - [SSGP 403 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,A40519 - [SSGP 384 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,D40519 - [SSGP 806 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1182,245,0.8283111422564822
2016-01-15,A40512 - [SSGP 481 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1182,245,0.8283111422564822
2016-01-15,D60820 - [SSGP 358 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,E32123 - [SSGP 611 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,B60820 - [SSGP 574 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,D8059 - [SSGP 634 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-15,B32123 - [SSGP 384 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1177,250,0.8248072880168185
2016-01-15,A60820 - [SSGP 451 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-15,C48760 - [SSGP 765 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,C32123 - [SSGP 463 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,E48760 - [SSGP 628 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-15,E8059 - [SSGP 405 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1182,245,0.8283111422564822
2016-01-15,B48760 - [SSGP 422 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-01-15,A53368 - [SSGP 679 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,B53368 - [SSGP 360 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1180,247,0.8269096005606167
2016-01-15,D40550 - [SSGP 827 (NOT_NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1179,248,0.826208829712684
2016-01-15,F18282 - [SSGP 645 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1178,249,0.8255080588647512
2016-01-15,A8059 - [SSGP 649 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,1181,246,0.8276103714085494
2016-04-05,C51509 - [SSGP 677 (NOISY)]:,B27670 - [SSGP 733 (NOT_NOISY)]:,C32239 - [SSGP 1457 (NOISY)]:,B12380 - [SSGP 1251 (NOISY)]:,1427,0,876,154,0.8504854368932039
